Date,Open,High,Low,Close,Adj Close,Volume,RSI,MACD,Bollinger Band Signal
2017-03-08,35.900002,36.82,35.900002,35.990002,35.911575,4485700,48.21535703389639,Down,Inbetween Bollingers Band
2017-03-09,36.07,36.549999,34.889999,35.360001,35.282948,4826200,43.07092417120668,Down,Inbetween Bollingers Band
2017-03-10,35.900002,36.0,34.235001,34.529999,34.454754,4052400,37.00258290523776,Down,Inbetween Bollingers Band
2017-03-13,35.209999,35.52,34.529999,34.700001,34.624386,2491400,39.0544548992999,Down,Inbetween Bollingers Band
2017-03-14,34.450001,34.580002,33.77,34.189999,34.115494,3112200,35.05796389031228,Down,Inbetween Bollingers Band
2017-03-15,34.400002,35.290001,33.950001,35.139999,35.063423,3753400,46.87267673903583,Down,Inbetween Bollingers Band
2017-03-16,35.66,35.990002,34.98,35.380001,35.302902,3644300,49.576443117789744,Down,Inbetween Bollingers Band
2017-03-17,35.57,35.98,34.950001,34.970001,34.893795,3824700,45.010969288240744,Down,Inbetween Bollingers Band
2017-03-20,34.900002,35.360001,34.099998,34.900002,34.823948,2688900,44.200209029736314,Down,Inbetween Bollingers Band
2017-03-21,34.900002,35.25,33.169998,33.220001,33.14761,4536900,29.381538502843497,Down,Inbetween Bollingers Band
2017-03-22,33.349998,34.150002,33.009998,33.689999,33.616585,2877900,36.34683797004534,Down,Inbetween Bollingers Band
2017-03-23,33.41,33.689999,33.110001,33.310001,33.237415,3072000,33.253092058655014,Down,Inbetween Bollingers Band
2017-03-24,33.610001,33.860001,32.365002,32.560001,32.489048,4111000,27.803700038020764,Down,Inbetween Bollingers Band
2017-03-27,31.74,32.57,31.290001,32.470001,32.399246,3654000,27.180129330548397,Down,Inbetween Bollingers Band
2017-03-28,32.5,33.637001,32.450001,32.919998,32.848259,4039700,35.604857820262936,Down,Inbetween Bollingers Band
2017-03-29,32.91,33.290001,32.73,32.91,32.838284,2611700,35.49841515187846,Down,Inbetween Bollingers Band
2017-03-30,33.150002,35.139999,32.959999,33.490002,33.417023,7122600,46.354150748457464,Down,Inbetween Bollingers Band
2017-03-31,34.060001,34.740002,33.599998,34.400002,34.325039,5188400,58.98848195661692,UP,Inbetween Bollingers Band
2017-04-03,34.619999,35.0,33.501999,34.220001,34.145432,4204800,55.947768810718294,UP,Inbetween Bollingers Band
2017-04-04,34.029999,34.5,33.820999,34.23,34.155407,2297000,56.094412863997746,UP,Inbetween Bollingers Band
2017-04-05,34.790001,35.09,33.755001,33.849998,33.776234,4016800,48.87858070268957,UP,Inbetween Bollingers Band
2017-04-06,33.849998,34.16,33.189999,33.650002,33.576672,3626800,45.30044721478828,UP,Inbetween Bollingers Band
2017-04-07,33.25,34.130001,33.151001,33.73,33.656498,3674100,47.10739747537506,UP,Inbetween Bollingers Band
2017-04-10,33.66,33.779999,33.200001,33.66,33.586651,2575500,45.57066603139031,UP,Inbetween Bollingers Band
2017-04-11,33.57,34.459999,33.150002,34.389999,34.31506,3142600,61.03567964938574,UP,Inbetween Bollingers Band
2017-04-12,33.860001,34.290001,32.029999,32.049999,31.980158,7603400,29.59205666770822,UP,Inbetween Bollingers Band
2017-04-13,32.110001,32.470001,30.99,30.99,30.922468,6143300,23.25942417440524,Down,Below Lower band
2017-04-17,31.17,31.790001,30.969999,31.309999,31.24177,4099700,28.637987133049606,Down,Inbetween Bollingers Band
2017-04-18,30.780001,32.369999,30.450001,31.76,31.69079,5018300,35.99749861230295,Down,Inbetween Bollingers Band
2017-04-19,32.18,32.439999,31.280001,31.299999,31.231792,2465500,32.05501596557929,Down,Inbetween Bollingers Band
2017-04-20,31.889999,32.299999,31.459999,32.040001,31.970181,5429500,43.63987224514697,Down,Inbetween Bollingers Band
2017-04-21,32.200001,32.549999,31.65,31.700001,31.630922,5041900,39.985377058908256,Down,Inbetween Bollingers Band
2017-04-24,32.240002,33.439999,32.150002,33.310001,33.237415,7907300,58.96813860059611,UP,Inbetween Bollingers Band
2017-04-25,34.23,36.549999,34.23,36.490002,36.410484,11203200,76.26665208338002,UP,Above Upper  Band
2017-04-26,36.0,37.200001,35.849998,36.450001,36.370571,7528300,75.7977034674538,UP,Above Upper  Band
2017-04-27,35.75,35.900002,34.154999,34.52,34.444775,14773500,56.308061861875245,UP,Inbetween Bollingers Band
2017-04-28,34.810001,34.945,33.68,33.73,33.656498,5240000,50.15012553030691,UP,Inbetween Bollingers Band
2017-05-01,33.950001,34.130001,32.900002,33.279999,33.207478,4985500,46.75229897034362,UP,Inbetween Bollingers Band
2017-05-02,33.310001,34.330002,33.299999,33.330002,33.25737,3912500,47.215899925123686,UP,Inbetween Bollingers Band
2017-05-03,32.900002,32.900002,31.51,31.690001,31.620943,7334500,35.41646553137795,UP,Inbetween Bollingers Band
2017-05-04,31.219999,31.360001,30.42,31.040001,30.972361,7917800,31.74784937645579,Down,Inbetween Bollingers Band
2017-05-05,31.35,31.959999,31.049999,31.82,31.75066,4191200,40.39213300959931,Down,Inbetween Bollingers Band
2017-05-08,31.370001,31.370001,30.66,31.02,30.952404,3795700,35.07632526839582,Down,Inbetween Bollingers Band
2017-05-09,31.219999,31.24,30.459999,30.82,30.752838,3415300,33.779685808890505,Down,Inbetween Bollingers Band
2017-05-10,30.950001,31.459999,30.700001,31.08,31.012272,3487500,37.295232236136705,Down,Inbetween Bollingers Band
2017-05-11,31.23,31.309999,30.450001,31.16,31.092098,4109300,38.46788043714155,Down,Inbetween Bollingers Band
2017-05-12,31.0,32.130001,30.959999,31.790001,31.720726,3380800,47.489942580983076,Down,Inbetween Bollingers Band
2017-05-15,32.169998,32.5,31.969999,32.029999,31.960201,2384000,50.70243879247054,Down,Inbetween Bollingers Band
2017-05-16,32.099998,32.400002,31.75,32.16,32.08992,3001800,52.53746089128792,Down,Inbetween Bollingers Band
2017-05-17,31.879999,32.220001,31.58,31.629999,31.561073,3739800,44.63496459259953,UP,Inbetween Bollingers Band
2017-05-18,31.450001,32.169998,31.1,31.92,31.850441,2396800,49.485386359774644,UP,Inbetween Bollingers Band
2017-05-19,32.16,32.880001,32.099998,32.290001,32.219635,2625900,55.31282541477733,UP,Inbetween Bollingers Band
2017-05-22,32.650002,33.200001,32.470001,32.959999,32.888176,3456700,64.06958035374005,UP,Inbetween Bollingers Band
2017-05-23,32.98,33.360001,32.560001,33.259998,33.187519,2964200,67.4060358248899,UP,Inbetween Bollingers Band
2017-05-24,33.27,33.919998,33.044998,33.509998,33.436974,3338200,70.10496795118758,UP,Inbetween Bollingers Band
2017-05-25,33.68,34.09,33.029999,33.09,33.017891,2324900,60.315902542517,UP,Inbetween Bollingers Band
2017-05-26,32.869999,33.360001,32.869999,33.27,33.197502,2410600,62.90577520327268,UP,Inbetween Bollingers Band
2017-05-30,33.029999,33.16,32.529999,32.990002,32.91811,3223500,56.24432976831459,UP,Inbetween Bollingers Band
2017-05-31,32.880001,33.049999,31.76,32.939999,32.868217,4547000,55.030237250190105,UP,Inbetween Bollingers Band
2017-06-01,32.84,33.450001,32.450001,32.939999,32.868217,2372200,55.030237250190105,UP,Inbetween Bollingers Band
2017-06-02,32.389999,33.0,32.349998,32.860001,32.788395,2639900,52.55963983036259,UP,Inbetween Bollingers Band
2017-06-05,32.650002,33.580002,32.650002,33.32,33.247391,2605000,63.54065605596551,UP,Inbetween Bollingers Band
2017-06-06,33.110001,33.490002,32.779999,32.939999,32.868217,3631100,51.95112308791917,UP,Inbetween Bollingers Band
2017-06-07,33.150002,33.169998,32.400002,32.82,32.748482,3330700,48.680019183381575,UP,Inbetween Bollingers Band
2017-06-08,32.599998,33.650002,32.59,33.5,33.426998,3286500,63.764231568682035,UP,Inbetween Bollingers Band
2017-06-09,33.639999,34.0,32.849998,33.009998,32.938065,3073600,51.130019588372036,UP,Inbetween Bollingers Band
2017-06-12,32.82,33.209999,31.780001,31.780001,31.710747,4719500,32.35536719962923,Down,Inbetween Bollingers Band
2017-06-13,31.969999,32.548,31.549999,32.48,32.409222,2997100,45.61461053616363,Down,Inbetween Bollingers Band
2017-06-14,32.57,32.68,31.209999,31.540001,31.471272,3726600,34.89792261966478,Down,Inbetween Bollingers Band
2017-06-15,31.120001,31.450001,30.610001,30.74,30.673014,3226900,28.296966142765285,Down,Below Lower band
2017-06-16,30.799999,30.863001,29.549999,30.0,29.934626,4767100,23.5000307931017,Down,Below Lower band
2017-06-19,30.370001,31.299999,30.16,30.889999,30.822685,3909100,38.20000054056851,Down,Inbetween Bollingers Band
2017-06-20,30.690001,31.094999,30.41,30.450001,30.383646,2567600,34.38865407736934,Down,Inbetween Bollingers Band
2017-06-21,30.59,30.59,29.635,29.690001,29.625301,3489600,28.631921318381842,Down,Below Lower band
2017-06-22,29.809999,30.25,29.66,29.799999,29.735062,2906700,30.593866017258605,Down,Inbetween Bollingers Band
2017-06-23,30.129999,31.43,29.790001,31.09,31.022251,6410900,49.563811096967925,Down,Inbetween Bollingers Band
2017-06-26,31.190001,31.295,30.65,31.18,31.112055,2936000,50.661438283911664,Down,Inbetween Bollingers Band
2017-06-27,31.6,32.5,31.49,31.629999,31.561073,5464800,56.21932744138564,Down,Inbetween Bollingers Band
2017-06-28,32.099998,33.0,31.93,32.950001,32.878197,3769000,68.40099018883659,UP,Inbetween Bollingers Band
2017-06-29,33.110001,33.34,32.610001,33.18,33.107697,3841300,70.09261999219606,UP,Inbetween Bollingers Band
2017-06-30,33.16,33.450001,32.535,32.650002,32.578854,3032300,61.2740298593453,UP,Inbetween Bollingers Band
2017-07-03,32.939999,34.299999,32.915001,34.02,33.945866,3114300,71.92588577536222,UP,Inbetween Bollingers Band
2017-07-05,34.169998,34.255001,33.57,33.77,33.696411,4007000,67.94701326208468,UP,Inbetween Bollingers Band
2017-07-06,33.610001,35.380001,33.599998,33.889999,33.816147,6220900,68.91011731514641,UP,Inbetween Bollingers Band
2017-07-07,34.0,34.369999,33.264999,34.189999,34.115494,3776600,71.41527824487906,UP,Inbetween Bollingers Band
2017-07-10,33.91,34.450001,33.68,34.139999,34.065605,3037400,70.3136554807943,UP,Inbetween Bollingers Band
2017-07-11,34.220001,35.080002,33.990002,35.0,34.923729,4244100,77.33091821942351,UP,Inbetween Bollingers Band
2017-07-12,35.25,35.470001,34.439999,34.599998,34.524601,4334400,68.53946514404488,UP,Inbetween Bollingers Band
2017-07-13,35.450001,36.380001,35.43,36.009998,35.931526,5302100,78.56231022817352,UP,Inbetween Bollingers Band
2017-07-14,36.200001,36.439999,35.98,36.32,36.240852,4217600,80.18181096915616,UP,Inbetween Bollingers Band
2017-07-17,36.439999,36.689999,36.205002,36.400002,36.320679,3463700,80.62254846598681,UP,Inbetween Bollingers Band
2017-07-18,36.400002,36.48,35.799999,36.43,36.350613,3052600,80.80925929509773,UP,Inbetween Bollingers Band
2017-07-19,36.610001,36.619999,36.07,36.5,36.42046,4516100,81.2997712097122,UP,Inbetween Bollingers Band
2017-07-20,35.950001,37.310001,35.950001,36.720001,36.639984,4767400,82.90220120281109,UP,Inbetween Bollingers Band
2017-07-21,36.549999,36.859001,36.506001,36.619999,36.540199,2527500,79.29867154448814,UP,Inbetween Bollingers Band
2017-07-24,36.59,36.880001,36.509998,36.689999,36.610046,2244800,80.00831582444054,UP,Inbetween Bollingers Band
2017-07-25,37.07,37.380001,36.865002,37.299999,37.218716,3425500,85.17505475280218,UP,Inbetween Bollingers Band
2017-07-26,37.419998,37.610001,36.560001,36.630001,36.550179,3451000,63.9848690896787,UP,Inbetween Bollingers Band
2017-07-27,36.84,37.07,36.084999,36.360001,36.280766,2044100,57.28449129560864,UP,Inbetween Bollingers Band
2017-07-28,36.169998,36.32,35.540001,35.639999,35.562336,2859000,43.20789111072234,Down,Inbetween Bollingers Band
2017-07-31,35.970001,36.439999,35.665001,36.400002,36.320679,2145900,56.40142232739768,Down,Inbetween Bollingers Band
2017-08-01,36.459999,36.740002,35.91,36.380001,36.300724,1939200,56.00202091894179,Down,Inbetween Bollingers Band
2017-08-02,36.27,37.330002,36.200001,37.279999,37.198761,2965500,67.92681549638944,Down,Inbetween Bollingers Band
2017-08-03,37.279999,37.599998,36.939999,37.09,37.009174,2884600,63.67615772068617,Down,Inbetween Bollingers Band
2017-08-04,37.34,37.5,36.73,37.419998,37.338455,2287600,67.7637227564588,Down,Inbetween Bollingers Band
2017-08-07,38.0,38.470001,37.610001,37.990002,37.907215,4921600,73.72260012048301,UP,Above Upper  Band
2017-08-08,38.5,40.362,38.360001,39.580002,39.493752,8781800,83.59274378907031,UP,Above Upper  Band
2017-08-09,39.209999,39.450001,38.400002,38.619999,38.535839,3729300,66.10295355083858,UP,Inbetween Bollingers Band
2017-08-10,38.119999,38.779999,37.715,37.779999,37.69767,3515600,54.46921160213102,UP,Inbetween Bollingers Band
2017-08-11,37.209999,37.91,36.93,37.779999,37.69767,2974300,54.46921160213103,Down,Inbetween Bollingers Band
2017-08-14,38.110001,38.158001,37.125,37.189999,37.108955,2129500,46.624455879582975,Down,Inbetween Bollingers Band
2017-08-15,37.299999,37.98,37.139999,37.5,37.418282,1826500,50.95445142610643,Down,Inbetween Bollingers Band
2017-08-16,37.959999,39.330002,37.91,39.23,39.144512,4301900,67.90567368410207,Down,Above Upper  Band
2017-08-17,39.0,39.0,37.75,37.799999,37.717628,3298900,50.93044333624569,Down,Inbetween Bollingers Band
2017-08-18,37.880001,38.209999,37.34,37.759998,37.677715,2118700,50.51831642287286,Down,Inbetween Bollingers Band
2017-08-21,38.189999,38.66,38.049999,38.470001,38.386169,2336800,57.619961184226135,Down,Inbetween Bollingers Band
2017-08-22,38.740002,40.130001,38.73,39.77,39.683334,3869200,67.56416319433905,Down,Above Upper  Band
2017-08-23,39.560001,41.439999,39.450001,41.060001,40.970524,4827300,74.49302336484702,UP,Above Upper  Band
2017-08-24,40.880001,41.549999,40.560001,41.34,41.249916,3189300,75.8020067686595,UP,Above Upper  Band
2017-08-25,41.68,41.799999,40.84,41.209999,41.120197,2754000,73.75186185721127,UP,Inbetween Bollingers Band
2017-08-28,41.43,42.259998,41.049999,42.169998,42.078102,2696000,78.71209803578961,UP,Above Upper  Band
2017-08-29,41.66,43.18,41.380001,43.0,42.906296,3982400,82.12026827695013,UP,Above Upper  Band
2017-08-30,43.23,44.099998,42.991001,43.09,42.996101,5537900,82.47520953119283,UP,Inbetween Bollingers Band
2017-08-31,43.669998,44.0,43.18,43.880001,43.784382,4182000,85.43597625528794,UP,Above Upper  Band
2017-09-01,44.209999,45.220001,44.130001,45.040001,44.941853,3376300,88.70497295210167,UP,Above Upper  Band
2017-09-05,45.080002,45.119999,43.700001,44.419998,44.3232,5223000,77.81382491863803,UP,Inbetween Bollingers Band
2017-09-06,44.400002,44.5,43.299999,44.43,44.333179,3419900,77.86496866332288,UP,Inbetween Bollingers Band
2017-09-07,44.16,44.900002,44.040001,44.73,44.632526,3329500,79.51742262530075,UP,Inbetween Bollingers Band
2017-09-08,44.369999,44.369999,42.240002,42.610001,42.517147,7297600,49.22236545837892,UP,Inbetween Bollingers Band
2017-09-11,43.25,44.490002,43.130001,43.599998,43.50499,4177300,57.950423659903116,UP,Inbetween Bollingers Band
2017-09-12,44.59,45.200001,44.330002,45.0,44.901939,4826300,67.24054272842496,UP,Inbetween Bollingers Band
2017-09-13,44.610001,45.07,44.360001,44.91,44.812134,3372200,66.14451821173263,UP,Inbetween Bollingers Band
2017-09-14,44.48,45.0,43.75,44.799999,44.702374,4450600,64.64208631779077,Down,Inbetween Bollingers Band
2017-09-15,44.759998,45.09,44.220001,44.650002,44.552704,5441600,62.38765480074296,Down,Inbetween Bollingers Band
2017-09-18,44.799999,45.09,44.66,44.91,44.812134,3224800,64.86557203421773,Down,Inbetween Bollingers Band
2017-09-19,45.220001,46.439999,44.860001,46.200001,46.099323,4854100,74.56517649977786,Down,Inbetween Bollingers Band
2017-09-20,46.98,47.950001,46.529999,47.5,47.396492,7305700,80.79782453807462,UP,Above Upper  Band
2017-09-21,47.110001,47.25,45.970001,46.25,46.149216,3695600,63.37638204733769,UP,Inbetween Bollingers Band
2017-09-22,45.310001,45.779999,44.669998,45.380001,45.281113,3224600,53.93361167379631,Down,Inbetween Bollingers Band
2017-09-25,45.330002,45.700001,44.619999,45.290001,45.191307,3071200,52.980876907023145,Down,Inbetween Bollingers Band
2017-09-26,45.110001,45.52,44.720001,44.740002,44.642506,4539000,47.05473348117712,Down,Inbetween Bollingers Band
2017-09-27,45.279999,45.560001,44.48,45.07,44.971786,2391100,50.89922257401089,Down,Inbetween Bollingers Band
2017-09-28,45.07,46.459999,44.810001,46.080002,45.979588,5282200,61.008832262535314,Down,Inbetween Bollingers Band
2017-09-29,46.450001,47.0,45.900002,46.619999,46.518406,3825600,65.44647239981353,Down,Inbetween Bollingers Band
2017-10-02,46.43,48.029999,46.41,47.650002,47.546165,4043100,72.429278119487,Down,Above Upper  Band
2017-10-03,47.970001,48.330002,47.439999,48.310001,48.204727,3313600,76.04782853782376,UP,Above Upper  Band
2017-10-04,48.27,49.299999,47.75,47.91,47.805595,4124200,69.58981647018291,UP,Inbetween Bollingers Band
2017-10-05,48.080002,48.729,47.650002,48.25,48.144855,3191500,71.95181537047068,UP,Inbetween Bollingers Band
2017-10-06,47.889999,47.889999,47.299999,47.490002,47.386513,3963400,59.83252427332248,Down,Inbetween Bollingers Band
2017-10-09,47.630001,47.720001,46.580002,47.07,46.967426,2235600,53.97135027732268,Down,Inbetween Bollingers Band
2017-10-10,47.279999,47.450001,46.580002,46.889999,46.787819,3578600,51.45129837053991,Down,Inbetween Bollingers Band
2017-10-11,46.720001,47.0,46.209999,46.939999,46.837711,2728000,52.17499355759876,Down,Inbetween Bollingers Band
2017-10-12,46.950001,47.77,46.799999,47.529999,47.426422,3027600,60.31807569612392,Down,Inbetween Bollingers Band
2017-10-13,48.32,48.630001,47.599998,47.709999,47.606033,3288600,62.585591052889555,Down,Inbetween Bollingers Band
2017-10-16,48.0,48.93,47.48,48.240002,48.13488,4682000,68.72467116998874,Down,Inbetween Bollingers Band
2017-10-17,48.650002,48.720001,47.419998,47.77,47.665901,3960600,58.75110266354186,Down,Inbetween Bollingers Band
2017-10-18,47.380001,47.84,46.509998,47.75,47.645947,4606100,58.330898902781776,Down,Inbetween Bollingers Band
2017-10-19,46.5,47.740002,46.009998,46.540001,46.438583,6033100,38.760839867248855,Down,Inbetween Bollingers Band
2017-10-20,47.130001,48.130001,47.060001,47.93,47.825554,4209100,57.75574322293666,Down,Inbetween Bollingers Band
2017-10-23,48.040001,48.560001,47.830002,47.93,47.825554,4019500,57.75574322293666,Down,Inbetween Bollingers Band
2017-10-24,48.130001,50.310001,48.060001,50.080002,49.970871,6702500,74.44417298056767,Down,Above Upper  Band
2017-10-25,49.73,49.880001,48.509998,49.52,49.41209,3750700,66.46533009532104,UP,Above Upper  Band
2017-10-26,49.52,49.73,48.52,49.150002,49.042896,3468500,61.3932120429283,UP,Inbetween Bollingers Band
2017-10-27,47.834999,48.25,47.009998,47.91,47.805595,3870200,47.284671701428515,Down,Inbetween Bollingers Band
2017-10-30,47.75,48.380001,47.369999,47.419998,47.316662,2072400,42.754974643134915,Down,Inbetween Bollingers Band
2017-10-31,47.150002,48.07,46.380001,47.779999,47.67588,2721500,47.098776678381,Down,Inbetween Bollingers Band
2017-11-01,48.91,49.27,47.450001,47.700001,47.596054,3174600,46.19009002773545,Down,Inbetween Bollingers Band
2017-11-02,47.68,47.766998,47.07,47.459999,47.356575,2059000,43.26833019675517,Down,Inbetween Bollingers Band
2017-11-03,47.25,47.43,46.709999,47.119999,47.017319,1839000,39.17299568800407,Down,Inbetween Bollingers Band
2017-11-06,47.200001,47.68,46.529999,47.290001,47.186951,1726600,42.3557441548478,Down,Inbetween Bollingers Band
2017-11-07,47.110001,47.203999,46.540001,46.970001,46.867645,2168900,37.990333701234405,Down,Inbetween Bollingers Band
2017-11-08,46.73,46.77,45.369999,45.889999,45.789997,3348200,27.023684219433505,Down,Inbetween Bollingers Band
2017-11-09,44.709999,44.709999,43.110001,43.330002,43.23558,7673600,15.027405951467415,Down,Below Lower band
2017-11-10,42.93,44.459999,42.75,43.009998,42.916275,4465300,14.113705700736787,Down,Below Lower band
2017-11-13,42.700001,43.869999,42.549999,43.130001,43.036015,3162700,16.339177920764868,Down,Inbetween Bollingers Band
2017-11-14,42.900002,42.900002,40.619999,41.869999,41.778759,8096800,12.40243864826735,Down,Below Lower band
2017-11-15,41.27,42.369999,40.73,42.209999,42.118019,4734000,18.578363572115535,Down,Inbetween Bollingers Band
2017-11-16,42.68,43.080002,42.060001,42.299999,42.207821,3351200,20.313348517246,Down,Inbetween Bollingers Band
2017-11-17,42.0,43.599998,42.0,43.400002,43.305428,3569000,38.88371518307895,Down,Inbetween Bollingers Band
2017-11-20,42.290001,42.549999,41.75,42.209999,42.118019,4846200,30.04628585599457,Down,Inbetween Bollingers Band
2017-11-21,42.73,42.73,40.220001,41.389999,41.299805,6260000,25.40452610946113,Down,Inbetween Bollingers Band
2017-11-22,41.84,42.68,41.775002,42.639999,42.547081,3254600,41.48217349337695,Down,Inbetween Bollingers Band
2017-11-24,42.799999,42.900002,42.09,42.209999,42.118019,1306100,38.17964771897394,Down,Inbetween Bollingers Band
2017-11-27,42.150002,42.419998,41.490002,42.040001,41.948391,3091700,36.827328541768736,Down,Inbetween Bollingers Band
2017-11-28,41.810001,43.75,41.209999,43.299999,43.205643,8604200,51.63926305797509,Down,Inbetween Bollingers Band
2017-11-29,42.189999,42.32,40.799999,41.240002,41.150135,4938500,35.68156963582015,Down,Inbetween Bollingers Band
2017-11-30,41.5,42.16,41.130001,41.509998,41.41954,4407400,38.58363672264942,Down,Inbetween Bollingers Band
2017-12-01,41.82,42.299999,40.521,41.639999,41.549259,3750900,40.10184101403828,Down,Inbetween Bollingers Band
2017-12-04,41.869999,42.599998,41.5,41.790001,41.698933,2709800,42.03084296164535,Down,Inbetween Bollingers Band
2017-12-05,41.369999,41.860001,40.950001,41.18,41.090263,2855500,36.460030473678835,Down,Inbetween Bollingers Band
2017-12-06,40.799999,41.490002,40.299999,41.310001,41.219982,5437800,38.48717447876827,UP,Inbetween Bollingers Band
2017-12-07,41.130001,41.189999,40.27,40.599998,40.511524,3426900,31.98521597949083,Down,Inbetween Bollingers Band
2017-12-08,41.0,41.77,40.900002,41.400002,41.309784,3696900,44.344965496077606,UP,Inbetween Bollingers Band
2017-12-11,41.540001,42.98,41.540001,42.240002,42.147953,4053000,54.47842320099174,UP,Inbetween Bollingers Band
2017-12-12,42.389999,42.880001,42.185001,42.400002,42.307606,3421500,56.24868145458585,UP,Inbetween Bollingers Band
2017-12-13,42.450001,42.57,41.715,41.860001,41.76878,4146200,48.77947144324493,UP,Inbetween Bollingers Band
2017-12-14,42.0,42.375,41.959999,42.349998,42.257713,3684200,55.09238587802082,UP,Inbetween Bollingers Band
2017-12-15,42.799999,43.139999,42.279999,42.610001,42.517147,4536800,58.275834447710416,UP,Inbetween Bollingers Band
2017-12-18,42.810001,44.689999,42.759998,44.57,44.472874,3175100,74.29917469468688,UP,Above Upper  Band
2017-12-19,44.669998,46.540001,44.66,46.52,46.418625,5960200,82.22318672232987,UP,Above Upper  Band
2017-12-20,48.200001,49.669998,47.629002,49.259998,49.152653,7170900,88.19153345147805,UP,Above Upper  Band
2017-12-21,49.285,49.68,48.77,48.990002,48.883244,3055800,84.91408550416402,UP,Above Upper  Band
2017-12-22,49.27,50.040001,48.810001,49.990002,49.881065,2427500,87.00142041152743,UP,Above Upper  Band
2017-12-26,49.98,50.5,49.209999,50.380001,50.270214,2759800,87.77128006783103,UP,Above Upper  Band
2017-12-27,50.549999,51.93,50.200001,51.84,51.727032,2977800,90.28443790645343,UP,Above Upper  Band
2017-12-28,52.049999,54.200001,52.021,54.139999,54.022022,5702000,92.94804688929396,UP,Above Upper  Band
2017-12-29,54.0,54.610001,53.52,53.869999,53.752609,5174600,89.58433228972257,UP,Inbetween Bollingers Band
2018-01-02,54.060001,55.220001,53.91,55.169998,55.049774,2928900,91.34396268591293,UP,Inbetween Bollingers Band
2018-01-03,54.919998,55.150002,52.959999,54.5,54.381237,4100000,82.92080616895583,UP,Inbetween Bollingers Band
2018-01-04,54.810001,55.43,54.075001,54.700001,54.580803,3555100,83.45223162018686,UP,Inbetween Bollingers Band
2018-01-05,54.650002,54.66,53.41,54.09,53.97213,3371400,75.13357304821564,UP,Inbetween Bollingers Band
2018-01-08,53.959999,56.150002,53.66,55.0,54.880146,5028100,78.80983130164854,UP,Inbetween Bollingers Band
2018-01-09,55.0,55.080002,54.0,54.200001,54.08189,3533000,68.43322968873106,UP,Inbetween Bollingers Band
2018-01-10,54.369999,56.259998,54.23,56.169998,56.047596,5056100,77.09675900959137,UP,Inbetween Bollingers Band
2018-01-11,56.599998,57.130001,55.869999,56.91,56.785984,2743100,79.55570856293275,UP,Inbetween Bollingers Band
